,freeforms
getting to the recovery part,1
Lots of season 5,1
Y'all this was supposed to be a happy fic and I fucked up,1
Has anyone else ever noticed that Julian is the Whump!Character of DS9?,1
Families of Choice,1
Slavery,1
Section 31 (Star Trek),1
Sailing,1
Police,1
Religious Themes??,1
married fic,1
Miscarriage,1
Betting Pool,1
resolved tension,1
Rom and Leeta are such a powerful couple I love them,1
Nog is my soft gay son,1
Confusion,1
Comfort No Hurt,1
Cadet Nog,1
unexpected tenderness,1
odo is a sweetheart,1
Non-Human Genitalia,1
Vignette,1
babies ever after,1
~Beetlejuice voice~ This is a fic about death,1
yEAH it's that kinda fic,1
slow burn??,1
Some Romance,1
Alcohol Abuse/Alcoholism,1
post-canon fixit,1
Mind Rape,1
it was a dream I had,1
but then I couldn't sleep,1
Gore,1
breaking up,1
Psychological Torture,1
Mistaken Identity,1
Intrigue,1
this is silly,1
Internment Camp 371 (Star Trek),1
Conversations,1
Zine,1
Trill Worldbuilding,1
Trill Culture and Taboo,1
incarceration,1
so I wrote it down anyway,1
Additional Warnings Apply,1
Triage,1
Rewrite,1
Weyoun-centric,1
Walk Into A Bar,1
Religious Imagery & Symbolism,1
How Do I Tag,1
Comfort Food,1
The Occupation,1
PG13 Torture,1
Graphic Description,1
Ficlet Collection,1
a small self indulgent thing for my au lmao,1
Trans Female Character,1
Implied/Referenced Dubious Consent,1
mentions of systematic executions,1
Suicidal Thoughts,1
Visions,1
Sabotage,1
Alternate season 8,1
dream gore,1
First Meetings,1
Ferengi Gender Awfulness,1
I Wrote This Instead of Sleeping,1
will they? won't they? when will they?,1
spreading rumors,1
endgame garashir,1
Dream Sequence,1
Mary Sue,1
i am actually genuinely sorry for this one,1
angst and conflicting feelings,1
Tumblr Prompt,1
it's not quite an unhealthy relationship,1
but things aren't going great,1
and it's not quite an unhealthy coping mechanism,1
Intentionally Bad Spelling & Grammar,1
Out of Character,1
Canon Departure,1
Baby Garak,1
Suicide Attempt,1
Stalking,1
Non-Canon Relationship,1
Canon Related,1
Pre-Canon Cardassia,1
Canonical Child Abuse,1
Episode s02e14: Whispers,1
Underage Sex,1
Crossover Pairings,1
just liked the thought of Ziyal having an older bajoran half-sibling so heres something about it,1
au where cardassians lay eggs,1
Physical Triggers,1
Slow Build,1
Infant Death,1
but like as a parlor trick for shits,1
Spoilers for What We Left Behind,1
mostly - Freeform,1
emotion chip!data,1
Cardassian War,1
minor gore in the 3rd paragraph,1
Parenting,1
Fatherhood,1
Dad!Odo,1
Adopted Daughter,1
emotion chip data,1
Episode: s02e25 Tribunal,1
Quark is rude,1
Possessiveness,1
Non-Consensual Touching,1
Jealous,1
Emotion Chip,1
Moving In Together,1
Episode: s02e15 Paradise,1
Episode: s04e12 The Wounded,1
Best Friends,1
Sickfic,1
Miscommunication,1
Just Married,1
Domestic Bliss,1
Department of Temporal Investigations,1
soft........,1
Trans Naprem,1
references to episodes,1
Episode: s04e16 Prey,1
desperate people have one thing left — their humanity,1
Setlik III Massacre,1
Prequel,1
Mosaic,1
Episode: s07e15 Lower Decks,1
Episode: s05e24 Empok Nor,1
Domestic Fluff,1
She/Her Pronouns for Elim Garak,1
Bloodwine,1
Ancient Libraries,1
Quadropseudoprozadiazomine,1
Precognition,1
Giant Mushroom,1
Dinosaurs,1
Courtroom Drama,1
Biological Warfare,1
jadzia dies offscreen,1
The Hulk.,1
Worf gets offended,1
Quark has a business language kink,1
Prune juice,1
Nothing happens onscreen,1
Group Sex,1
But really all Ferengi have a business language kink,1
Subspace Radio Talk Show,1
gamma radiation,1
Rule 63,1
Intoxication,1
Permanently 63,1
Intersex Kelas Parmak,1
Genderfluid Elim Garak,1
Female Elim Garak,1
Arguments,1
Angst with a Hopeful Ending,1
future earth,1
Telepathy,1
The Moon - Freeform,1
Space Battle,1
Psychology,1
Post-Episode: s05e07 Let He Who Is Without Sin...,1
Don't copy to other sites,1
Angst and Romance,1
sexual healing,1
