relationshipspairslash,No Archive Warnings Apply,Choose Not To Use Archive Warnings,Graphic Depictions Of Violence,Major Character Death,Rape/Non-Con,Underage
Lauren/non-cast,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Luther Sloan,0.0,100.0,0.0,0.0,0.0,0.0
Odo/Skrain Dukat,100.0,0.0,0.0,0.0,0.0,0.0
Dax/Julian Bashir/Kira Nerys/Odo,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Opaka,0.0,100.0,0.0,0.0,0.0,0.0
Ishka/Jadzia Dax,100.0,0.0,0.0,0.0,0.0,0.0
Jennifer Sisko/Miles O'Brien,0.0,0.0,100.0,0.0,0.0,0.0
Bareil Antos/Winn Adami,0.0,100.0,0.0,0.0,0.0,0.0
Dax/Kira Nerys,100.0,0.0,0.0,0.0,0.0,0.0
Kira Nerys/Vic Fontaine,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Keevan,0.0,100.0,0.0,0.0,0.0,0.0
Martok/Sirella,100.0,0.0,0.0,0.0,0.0,0.0
Ezri Dax/Jadzia Dax/non-cast,100.0,0.0,0.0,0.0,0.0,0.0
Mareel/Verad,100.0,0.0,0.0,0.0,0.0,0.0
Alexander Rozhenko/Lauren,0.0,0.0,100.0,0.0,0.0,0.0
Boday/Jadzia Dax,100.0,0.0,0.0,0.0,0.0,0.0
Jake Sisko/Laira,100.0,0.0,0.0,0.0,0.0,0.0
Jake Sisko/Mardah,100.0,0.0,0.0,0.0,0.0,0.0
Jadzia Dax/Keiko O'Brien/Kira Nerys,100.0,0.0,0.0,0.0,0.0,0.0
Prinadora/Rom,100.0,0.0,0.0,0.0,0.0,0.0
Lela Dax/non-cast,0.0,100.0,0.0,0.0,0.0,0.0
Dax/Jadzia Dax,100.0,0.0,0.0,0.0,0.0,0.0
Deyos/Weyoun,0.0,100.0,0.0,0.0,0.0,0.0
Luaran/Yelgrun,0.0,100.0,0.0,0.0,0.0,0.0
Ezri Dax/Skrain Dukat,100.0,0.0,0.0,0.0,0.0,0.0
Julian Bashir/Kukalaka,0.0,0.0,0.0,0.0,0.0,100.0
Tekeny Ghemor/non-cast,0.0,0.0,0.0,0.0,100.0,0.0
Keevan/Weyoun/non-cast,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Winn Adami,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Julian Bashir/Miles O'Brien/non-cast/non-cast,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Julian Bashir/non-cast/non-cast,100.0,0.0,0.0,0.0,0.0,0.0
Bareil Antos/Benjamin Sisko,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Kai Winn,100.0,0.0,0.0,0.0,0.0,0.0
Michael Eddington/Rebecca Sullivan,100.0,0.0,0.0,0.0,0.0,0.0
Deral/Jadzia Dax,100.0,0.0,0.0,0.0,0.0,0.0
Keiko O'Brien/Kira Nerys/Miles O'Brien/non-cast,0.0,100.0,0.0,0.0,0.0,0.0
Gowron/non-cast,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Procal Dukat,100.0,0.0,0.0,0.0,0.0,0.0
Skrain Dukat/Vreenak/non-cast,0.0,100.0,0.0,0.0,0.0,0.0
Kira Nerys/Natima Lang,100.0,0.0,0.0,0.0,0.0,0.0
Kai Winn/Skrain Dukat,100.0,0.0,0.0,0.0,0.0,0.0
Kaga/Quark,100.0,0.0,0.0,0.0,0.0,0.0
Omet'iklan/Weyoun,0.0,33.300000000000004,0.0,33.300000000000004,33.300000000000004,0.0
Jadzia Dax/Julian Bashir/Kira Nerys,0.0,100.0,0.0,0.0,0.0,0.0
Dax/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Kelas Parmak/Tora Ziyal,100.0,0.0,0.0,0.0,0.0,0.0
Kelas Parmak/Tora Ziyal,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Julian Bashir/Morn,100.0,0.0,0.0,0.0,0.0,0.0
Jadzia Dax/K'Ehleyr/Worf,100.0,0.0,0.0,0.0,0.0,0.0
Drex/Elim Garak,0.0,0.0,50.0,0.0,50.0,0.0
Athra Dukat/Skrain Dukat,100.0,0.0,0.0,0.0,0.0,0.0
Lwaxana Troi/Mora Pol,0.0,100.0,0.0,0.0,0.0,0.0
Elim Garak/Q,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Skrain Dukat/Tora Naprem,100.0,0.0,0.0,0.0,0.0,0.0
Jadzia Dax/Kira Nerys/Leeta/Lenara Kahn,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Kelas Parmak/Pythas Lok,100.0,0.0,0.0,0.0,0.0,0.0
Corat Damar/Elim Garak/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0
Gilora Rejal/Nal Dejar,100.0,0.0,0.0,0.0,0.0,0.0
Leeta/Quark,100.0,0.0,0.0,0.0,0.0,0.0
Corat Damar/Niala Damar,100.0,0.0,0.0,0.0,0.0,0.0
Kelas Parmak/Pythas Lok,0.0,100.0,0.0,0.0,0.0,0.0
Miles O'Brien/non-cast/non-cast,100.0,0.0,0.0,0.0,0.0,0.0
Quark/Vash,0.0,100.0,0.0,0.0,0.0,0.0
Jadzia Dax/Julian Bashir/Kira Nerys/non-cast,100.0,0.0,0.0,0.0,0.0,0.0
Keevan/Kilana,0.0,0.0,50.0,50.0,0.0,0.0
Jadzia Dax/Julian Bashir/Leeta,0.0,100.0,0.0,0.0,0.0,0.0
Elim Garak/Skrain Dukat/Weyoun,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Jadzia Dax/non-cast,100.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Jack,0.0,100.0,0.0,0.0,0.0,0.0
Corat Damar/Jadzia Dax,100.0,0.0,0.0,0.0,0.0,0.0
Athra Dukat/Tora Naprem,100.0,0.0,0.0,0.0,0.0,0.0
Kira Nerys/Tahna Los,0.0,100.0,0.0,0.0,0.0,0.0
Kira Nerys/Kira Reon,0.0,100.0,0.0,0.0,0.0,0.0
Alexander Rozhenko/non-cast,100.0,0.0,0.0,0.0,0.0,0.0
Kira Meru/non-cast,0.0,100.0,0.0,0.0,0.0,0.0
Kira Nerys/Lenara Kahn,100.0,0.0,0.0,0.0,0.0,0.0
Julian Bashir/Lauren,100.0,0.0,0.0,0.0,0.0,0.0
Total,74.7,18.2,2.8000000000000003,2.1,2.0,0.2
