relationshipspairslash,M/M,Gen,F/M,F/F,Multi,No category,Other
Mareel/Verad,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Sikozu Svala Shanti Sugaysi Shanu/non-cast,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Troy Barnes/non-cast,50.0,0.0,0.0,0.0,50.0,0.0,0.0
Alexander Rozhenko/Lauren,33.300000000000004,0.0,33.300000000000004,33.300000000000004,0.0,0.0,0.0
Boday/Jadzia Dax,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Zek/background Leeta,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Corat Damar/Gul Rusot,25.0,0.0,25.0,25.0,25.0,0.0,0.0
Julian Bashir/Tom Paris,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Lwaxana Troi/Mora Pol,0.0,33.300000000000004,33.300000000000004,0.0,0.0,0.0,33.300000000000004
Corat Damar/Jadzia Dax,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Athra Dukat/Tora Naprem,0.0,0.0,50.0,50.0,0.0,0.0,0.0
Kira Nerys/Tahna Los,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kira Nerys/Kira Reon,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Alexander Rozhenko/non-cast,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kira Meru/non-cast,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Kira Nerys/Lenara Kahn,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Elim Garak/Q,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Kai Winn,50.0,0.0,0.0,50.0,0.0,0.0,0.0
Keevan/Kilana,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Michael Eddington/Rebecca Sullivan,0.0,50.0,50.0,0.0,0.0,0.0,0.0
Deral/Jadzia Dax,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kira Nerys/Miles O'Brien (implied,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Kira Nerys/OFC,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Gowron/non-cast,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Dutch | Yalena Yardeen/non-cast,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Tuvok (Star Trek)/non-cast,0.0,50.0,50.0,0.0,0.0,0.0,0.0
Elim Garak/Procal Dukat,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Jack,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerard Way/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Gowron/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Bashir/Kukalaka,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bareil Antos/Julian Bashir,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles O'Brien/Worf,50.0,0.0,0.0,50.0,0.0,0.0,0.0
Jadzia Dax/Jadzia Dax,0.0,0.0,0.0,50.0,50.0,0.0,0.0
Lwaxana Troi/Quark,33.300000000000004,0.0,33.300000000000004,0.0,33.300000000000004,0.0,0.0
Elim Garak/Morn,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Elim Garak/Worf (Star Trek: TNG,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Kimara Cretak/non-cast,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Jack/non-cast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Tekeny Ghemor/non-cast,50.0,50.0,0.0,0.0,0.0,0.0,0.0
Quark/Vash,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Kai Winn/Skrain Dukat,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Gilora Rejal/Nal Dejar,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Leeta/Quark,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Corat Damar/Niala Damar,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kelas Parmak/Pythas Lok,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Male OC/non-cast,50.0,0.0,0.0,0.0,50.0,0.0,0.0
justice league/non-cast,0.0,0.0,25.0,25.0,25.0,0.0,25.0
Miles O'Brien/Owen Lars,50.0,0.0,50.0,0.0,0.0,0.0,0.0
Julian Bashir/Lauren,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Total,51.6,9.3,16.7,10.5,7.5,1.5,3.0
